出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,125,1015,-0.977473,0.5969613,67,29073,36638.234,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,440,880,-0.977473,0.5969613,68,33573,29673.809,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,435,975,-0.977473,0.5969613,68,31266,27976.55,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,68,25128,32922.164,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1010,1015,-0.977473,0.5969613,75,31473,43601.34,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,985,-0.977473,0.5969613,58,21819,23879.562,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,975,1060,-0.977473,0.5969613,72,161302,148259.47,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,565,885,-0.977473,0.5969613,70,26294,26372.293,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,805,1050,-0.977473,0.5969613,68,161943,146709.62,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,755,970,-0.977473,0.5969613,17,33770,22727.781,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,860,880,-0.977473,0.5969613,16,37207,71169.484,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,74,23194,21853.012,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,805,1050,-0.977473,0.5969613,61,166198,141514.11,CDG
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,725,1005,-0.977473,0.5969613,17,37495,72515.22,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,580,965,-0.977473,0.5969613,18,48122,28946.086,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,225,1330,-0.977473,0.5969613,64,101847,100373.03,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,455,1040,-0.977473,0.5969613,76,30383,31805.771,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,85,154764,134120.5,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,825,990,-0.977473,0.5969613,20,29887,41119.844,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,77,23598,22033.975,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1030,-0.977473,0.5969613,66,30643,43414.29,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,2,1,1,1305,1055,-0.977473,0.5969613,54,38453,40523.465,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,0,0,955,-0.977473,0.5969613,68,25598,26305.9,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,840,1005,-0.977473,0.5969613,16,18820,24570.22,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1040,-0.977473,0.5969613,62,28576,33660.094,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,575,1000,-0.977473,0.5969613,66,26818,24432.238,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,2,1,1,0,955,-0.977473,0.5969613,49,42790,34766.855,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,790,1015,-0.977473,0.5969613,62,41488,38700.62,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,0,580,965,-0.977473,0.5969613,18,49634,37206.844,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1765,860,-0.977473,0.5969613,69,23958,27632.201,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,58,21775,21544.195,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,915,-0.977473,0.5969613,74,25602,23314.336,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,68,23010,22254.29,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1015,-0.977473,0.5969613,59,40848,39381.04,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,950,1015,-0.977473,0.5969613,74,27219,31937.418,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,66,32870,30650.32,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,605,1045,-0.977473,0.5969613,70,34418,33835.957,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,71,27180,23513.14,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,455,1040,-0.977473,0.5969613,79,30370,34060.88,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,70,22711,21021.691,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1765,860,-0.977473,0.5969613,76,23649,26465.97,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,995,-0.977473,0.5969613,55,31299,26481.752,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,70,39647,72847.66,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,810,1000,-0.977473,0.5969613,21,21823,22946.87,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,2,2,1,1195,870,-0.977473,0.5969613,60,46406,76293.66,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,80,38771,41169.758,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,400,970,-0.977473,0.5969613,20,29295,28086.936,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,325,860,-0.977473,0.5969613,63,19386,28579.227,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1125,-0.977473,0.5969613,67,39941,34649.777,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,605,1015,-0.977473,0.5969613,74,25133,36005.785,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,970,-0.977473,0.5969613,18,31847,30206.182,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1185,860,-0.977473,0.5969613,75,23396,25089.947,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,345,1005,-0.977473,0.5969613,78,79805,47788.348,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,150,970,-0.977473,0.5969613,61,26914,28403.72,CDG
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,205,1055,-0.977473,0.5969613,12,82093,64767.285,CDG
