出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,125,1015,-0.977473,0.5969613,67,29073.0,32941.574,30279.299,26861.561530488685,35812.544301963804,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,440,880,-0.977473,0.5969613,68,33573.0,33457.535,31968.988,27692.252959270438,37351.91549990222,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,435,975,-0.977473,0.5969613,68,31266.0,34261.207,29662.887,26683.524009986617,33204.71348211327,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,68,25128.0,36096.52,30142.498,26807.92849833822,34947.89054374991,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,69,40436.0,87150.93,86309.57,58887.91017242722,119831.6507013554,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,950,1015,-0.977473,0.5969613,74,27641.0,32274.352,29010.121,26567.857571412897,31634.303655513846,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1010,1015,-0.977473,0.5969613,75,31473.0,38912.58,36961.113,32634.43854719307,41707.952745190705,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,985,-0.977473,0.5969613,58,21819.0,27565.502,25236.336,23220.30877502286,29639.482628927148,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,975,1060,-0.977473,0.5969613,72,161302.0,122624.74,109710.234,76004.5454128631,147981.82639482943,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,565,885,-0.977473,0.5969613,70,26294.0,31360.111,30615.32,26279.229452670403,38626.003243122024,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,805,1050,-0.977473,0.5969613,68,161943.0,107201.18,99667.45,67736.14851011205,138219.00047119142,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,755,970,-0.977473,0.5969613,17,33770.0,28002.416,24464.299,21901.117656817074,27613.20494745379,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,860,880,-0.977473,0.5969613,16,37207.0,74103.82,79578.94,52990.114324868875,106178.30620196917,CDG
上午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,680,890,-0.977473,0.5969613,24,16293.0,23202.871,22057.88,19479.769988805107,24935.613791973556,CDG
凌晨班機,TPE,晚間抵達,0,0,2,1,1,0,2,1,425,1040,-0.977473,0.5969613,1,37252.0,44339.324,40057.605,33018.96393433388,46446.15216445806,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,74,23194.0,23828.443,22547.637,21204.307002590114,25460.13563716975,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,71,39375.0,25455.436,25176.574,23393.973267654554,29365.853331233924,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,805,1050,-0.977473,0.5969613,61,166198.0,102413.95,96670.555,69122.39234707545,131155.056185002,CDG
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,725,1005,-0.977473,0.5969613,17,37495.0,76756.65,79515.664,50228.719819410566,104673.07892779255,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,67,169150.0,102144.64,92276.73,62960.41467935605,130485.19225006028,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,580,965,-0.977473,0.5969613,18,48122.0,35240.62,33481.477,30180.80966155773,39482.585720675044,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,225,1330,-0.977473,0.5969613,64,101847.0,109268.96,99179.13,83174.00919028302,111482.98461134663,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,455,1040,-0.977473,0.5969613,76,30383.0,32037.355,29206.137,26836.205147164794,33726.330307366195,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,85,154764.0,120646.49,104398.16,72712.34918099923,146627.58912081993,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,825,990,-0.977473,0.5969613,20,29887.0,38795.777,37038.39,32688.80921775634,45480.33133708414,CDG
