出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,125,1015,-0.977473,0.5969613,67,29073,36637.918,30961.684,27526.031912602313,38355.753868580985,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,440,880,-0.977473,0.5969613,68,33573,29673.553,29744.756,24338.74963378258,40358.806330412575,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,435,975,-0.977473,0.5969613,68,31266,27976.31,27901.117,23939.90411514572,32181.393770689603,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,68,25128,32921.883,29041.291,25949.582171592992,34260.41209941275,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1010,1015,-0.977473,0.5969613,75,31473,43600.965,37239.93,32882.28372498487,47065.82673081011,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,985,-0.977473,0.5969613,58,21819,23879.357,23973.004,21288.410243911632,27373.582722776355,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,975,1060,-0.977473,0.5969613,72,161302,148258.19,130681.4,104295.48981508937,166993.89898187917,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,565,885,-0.977473,0.5969613,70,26294,26372.066,34307.344,27713.068167656013,46196.93257874225,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,805,1050,-0.977473,0.5969613,68,161943,146708.36,133076.77,112583.5055618122,180882.97990694374,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,755,970,-0.977473,0.5969613,17,33770,22727.586,23709.951,20489.758791727432,27550.35446543062,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,860,880,-0.977473,0.5969613,16,37207,71168.875,89318.81,56926.70974381581,139122.56658525084,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,74,23194,21852.824,23467.818,21654.94006600831,25389.877333275483,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,805,1050,-0.977473,0.5969613,61,166198,141512.89,127797.63,106016.49386938757,181085.28968614337,CDG
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,725,1005,-0.977473,0.5969613,17,37495,72514.59,81293.82,54246.160974553444,113085.87770949089,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,580,965,-0.977473,0.5969613,18,48122,28945.838,34537.6,28418.715615772682,40529.355462713596,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,225,1330,-0.977473,0.5969613,64,101847,100372.17,101259.79,87961.6933279445,127076.06048139963,CDG
