出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1150,1025,-1.262158,1.0504261,30,88565,99818.88,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,100,1000,-1.262158,1.0504261,30,110055,122651.17,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,85,1015,-1.262158,1.0504261,30,105428,116984.75,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1220,1010,-1.262158,1.0504261,30,88069,102872.37,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1205,1025,-1.262158,1.0504261,30,88731,100345.37,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,2,2,1,700,1035,-1.262158,1.0504261,30,121947,111898.74,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,1230,1035,-1.262158,1.0504261,30,90747,111670.07,LHR
上午班機,TSA,晚間抵達,1,0,3,1,1,2,2,1,1435,1070,-1.262158,1.0504261,30,90271,116438.69,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,2,1,1,375,1320,-1.262158,1.0504261,30,242932,212510.08,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,650,1320,-1.262158,1.0504261,30,242932,224577.47,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,100,1000,-1.262158,1.0504261,30,201989,204535.03,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,2,2,2,1,525,1160,-1.262158,1.0504261,30,134222,139276.42,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,515,1155,-1.262158,1.0504261,30,156616,156353.89,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,435,1050,-1.262158,1.0504261,98,71560,89083.26,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1230,1030,-1.262158,1.0504261,98,69655,79271.86,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1215,925,-1.262158,1.0504261,98,105034,118127.61,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,955,900,-1.262158,1.0504261,98,90923,91859.484,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1230,840,-1.262158,1.0504261,98,92680,93999.42,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,845,875,-1.262158,1.0504261,98,92498,98240.12,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,1120,815,-1.262158,1.0504261,98,94495,99727.445,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,1250,920,-1.262158,1.0504261,98,358452,318535.56,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1120,885,-1.262158,1.0504261,98,124016,124922.45,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1395,825,-1.262158,1.0504261,98,131190,124300.805,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,925,1040,-1.262158,1.0504261,98,87833,88423.89,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,1,1240,1020,-1.262158,1.0504261,98,192803,133317.34,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,990,1060,-1.262158,1.0504261,98,281775,314874.34,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,800,1050,-1.262158,1.0504261,98,287077,290655.9,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,2,2,1,450,1045,-1.262158,1.0504261,98,286741,239382.98,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,980,1045,-1.262158,1.0504261,98,287498,257578.22,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,2,2,1,260,1035,-1.262158,1.0504261,98,292035,243294.7,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,790,1035,-1.262158,1.0504261,98,292781,251231.36,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,1,1185,1080,-1.262158,1.0504261,98,282125,280834.84,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,1,995,1070,-1.262158,1.0504261,98,287410,259188.05,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1150,1010,-1.262158,1.0504261,98,88011,88682.06,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1005,1015,-1.262158,1.0504261,98,87896,88487.75,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1000,1010,-1.262158,1.0504261,98,88194,90048.3,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1175,1005,-1.262158,1.0504261,98,88231,89228.91,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,855,1015,-1.262158,1.0504261,98,88694,90337.734,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,930,1010,-1.262158,1.0504261,98,88197,89709.63,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1105,1005,-1.262158,1.0504261,98,88157,89019.14,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,785,1015,-1.262158,1.0504261,98,88542,87006.51,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1060,1015,-1.262158,1.0504261,98,88468,87667.93,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1130,1035,-1.262158,1.0504261,98,87808,90457.14,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,375,1140,-1.262158,1.0504261,98,111832,111055.99,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,2,2,1,290,1135,-1.262158,1.0504261,98,113731,115703.016,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,170,1140,-1.262158,1.0504261,98,99399,108703.125,LHR
下午班機,TPE,下午抵達,1,1,1,1,2,2,2,1,640,1160,-1.262158,1.0504261,98,102934,111049.22,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,2,2,1,85,1135,-1.262158,1.0504261,98,99798,111944.74,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,1,1,95,1320,-1.262158,1.0504261,98,245044,219368.64,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,370,1320,-1.262158,1.0504261,98,242932,206717.61,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,2,2,1,985,890,-1.262158,1.0504261,98,135321,126745.305,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,2,2,1,1260,830,-1.262158,1.0504261,98,142954,141860.56,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,820,1050,-1.262158,1.0504261,98,311439,255166.28,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,2,2,1,280,1035,-1.262158,1.0504261,98,316121,258409.11,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,810,1035,-1.262158,1.0504261,98,315569,271834.88,LHR
