出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,850,1030,-1.262158,1.0504261,93,114500,105479.9,111276.3,103743.01348084987,122237.13867630584,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,965,1085,-1.262158,1.0504261,118,307431,295565.78,288559.34,245092.72245098033,338855.68491245573,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,111,91311,92130.664,92105.45,87185.15498341803,101959.86004686252,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,850,1030,-1.262158,1.0504261,107,108228,101106.65,107580.22,96475.00591081759,128217.81347181553,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,640,1160,-1.262158,1.0504261,110,104206,106913.98,102834.11,98691.20284726072,114886.80482114981,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,650,1320,-1.262158,1.0504261,35,277991,234988.3,238072.98,215739.2271510641,262650.01742173685,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1165,1020,-1.262158,1.0504261,118,71383,68918.77,72798.414,66129.0500910475,83929.72418582173,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,165,1020,-1.262158,1.0504261,118,103042,87180.85,86530.7,77662.28234145236,96672.47236335797,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,680,1075,-1.262158,1.0504261,120,125238,130273.75,125367.38,107424.76606867259,151610.4592136572,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,290,1025,-1.262158,1.0504261,125,85807,90986.9,97724.49,87778.62289473353,116585.111803575,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,130,1040,-1.262158,1.0504261,29,210337,182329.61,186267.58,159470.3102977121,210847.10575028832,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1120,885,-1.262158,1.0504261,106,115736,142286.97,120221.76,103940.33238524741,159123.64026975664,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,113,358460,344672.16,339619.56,286474.6516109548,427095.24569122423,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,910,1005,-1.262158,1.0504261,100,102099,100777.9,100426.74,93592.26324426486,113483.70470559371,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,630,1070,-1.262158,1.0504261,99,136372,110871.97,106166.46,93178.84573521782,121973.14196306652,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,705,1040,-1.262158,1.0504261,118,95750,87689.76,87277.35,79524.86776143186,101216.00725148615,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,505,1000,-1.262158,1.0504261,106,96964,97832.29,95265.88,89833.78833486725,103533.40522419092,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,820,1050,-1.262158,1.0504261,63,325204,298182.1,288058.1,230100.7879254003,339370.6174739829,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,535,1065,-1.262158,1.0504261,97,98094,115586.22,108154.04,96117.29774530836,122145.9961579188,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,35,125969,115689.88,116725.54,108814.63394123895,124022.10192574287,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,780,1010,-1.262158,1.0504261,106,108764,97419.66,95810.92,90389.81142815316,104962.95704400114,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,245,1085,-1.262158,1.0504261,106,97662,132900.47,107397.86,97926.21852008991,123238.69377646911,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,670,1145,-1.262158,1.0504261,36,91472,103512.05,105968.7,97794.72875733867,119398.78535331451,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,925,1040,-1.262158,1.0504261,107,89649,92706.21,92180.94,81250.76842150035,106727.8438292529,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,935,1030,-1.262158,1.0504261,101,82380,81945.02,82519.4,77551.9513780144,88497.04544899026,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,865,1035,-1.262158,1.0504261,109,81167,91332.22,91465.58,85742.56477373891,102696.57137760308,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,945,1005,-1.262158,1.0504261,125,89752,92106.24,92142.97,87418.80347850219,101506.49736558158,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,650,1320,-1.262158,1.0504261,8,246332,233469.55,231305.2,201893.43394743794,266215.58276083664,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,160,1320,-1.262158,1.0504261,113,242571,213038.47,226090.98,201245.81206193348,281903.2418489101,LHR
