出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,850,1030,-1.262158,1.0504261,93,114500.0,116302.734,114935.586,105666.53263505278,126565.73527426641,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,965,1085,-1.262158,1.0504261,118,307431.0,232634.1,273643.38,223005.81682864926,328632.2787838941,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,111,91311.0,91737.18,91450.93,84506.28312098887,98609.0301230765,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,850,1030,-1.262158,1.0504261,107,108228.0,110091.53,110710.836,98529.58971995059,125679.68334331032,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,640,1160,-1.262158,1.0504261,110,104206.0,107700.02,100400.8,91888.64104697059,111644.28141213657,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1215,1075,-1.262158,1.0504261,43,73164.0,90463.95,97026.89,81804.2979147898,122310.4778348187,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,650,1320,-1.262158,1.0504261,35,277991.0,240352.69,247043.58,220897.6514922772,267292.59846355335,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1165,1020,-1.262158,1.0504261,118,71383.0,90444.805,90399.62,80294.88657179732,98889.78897259786,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,165,1020,-1.262158,1.0504261,118,103042.0,103732.72,97929.66,90751.10311241355,106201.97847695836,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,107,126799.0,120766.79,115331.31,98396.4053556171,131609.26269724412,LHR
晚間班機,TSA,下午抵達,1,0,3,1,1,0,2,0,680,1075,-1.262158,1.0504261,120,125238.0,112546.99,120435.2,105083.32289864168,134518.89525539643,LHR
