出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,0,1525,830,0.5468126,1.7011215,99,119414,125128.61,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,2,1,1,730,763,0.5468126,1.7011215,91,108951,119758.99,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,45,141266,135746.27,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,35,97329,102097.5,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,1,188,757,0.5468126,1.7011215,103,348733,335873.25,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1260,760,0.5468126,1.7011215,75,150565,131283.86,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,42,97515,100939.39,LAX
早晨班機,TPE,下午抵達,1,0,1,1,2,0,2,1,610,815,0.5468126,1.7011215,44,94756,96395.75,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,0,730,743,0.5468126,1.7011215,18,107149,108554.05,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,1,1220,760,0.5468126,1.7011215,54,160030,125055.36,LAX
下午班機,TPE,上午抵達,0,0,2,1,1,2,2,1,1345,830,0.5468126,1.7011215,76,153105,149871.27,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,440,777,0.5468126,1.7011215,75,83960,84976.16,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,1220,760,0.5468126,1.7011215,69,95341,100312.55,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,475,846,0.5468126,1.7011215,59,133159,106334.47,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,300,775,0.5468126,1.7011215,41,140915,147624.98,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,1,2,0,375,750,0.5468126,1.7011215,44,99196,115294.8,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,695,0.5468126,1.7011215,71,95674,99467.28,LAX
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,103,82248,87830.95,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,160,748,0.5468126,1.7011215,99,126952,118488.55,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1375,820,0.5468126,1.7011215,78,164332,157251.28,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,155,875,0.5468126,1.7011215,82,98836,99355.88,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,68,83901,91149.31,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,0,0,1,1,174,799,0.5468126,1.7011215,101,110016,105534.63,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,280,780,0.5468126,1.7011215,40,98378,101505.08,LAX
晚間班機,TPE,下午抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,105,99221,100779.914,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,125,748,0.5468126,1.7011215,97,105512,104734.92,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,0,215,760,0.5468126,1.7011215,63,181894,187946.52,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,220,810,0.5468126,1.7011215,83,84590,91754.94,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,62,83308,92462.42,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,577,777,0.5468126,1.7011215,59,83454,83073.945,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,1115,840,0.5468126,1.7011215,79,138330,144926.7,LAX
早晨班機,TSA,上午抵達,0,0,2,1,1,2,2,0,190,835,0.5468126,1.7011215,32,201931,213515.23,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,0,1,1,273,778,0.5468126,1.7011215,59,82432,85611.445,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,1,2,1,185,760,0.5468126,1.7011215,61,134959,129693.484,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,115,820,0.5468126,1.7011215,32,125071,136420.22,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,680,778,0.5468126,1.7011215,61,83451,86173.375,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,0,150,778,0.5468126,1.7011215,63,105812,111680.51,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,755,820,0.5468126,1.7011215,103,117142,124186.7,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1400,770,0.5468126,1.7011215,69,96971,100890.21,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,33,97237,105346.59,LAX
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,440,780,0.5468126,1.7011215,83,87383,101902.76,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,600,776,0.5468126,1.7011215,59,82432,85208.734,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,0,0,1,0,670,758,0.5468126,1.7011215,103,350539,256702.75,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,600,776,0.5468126,1.7011215,54,89018,88492.055,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,375,750,0.5468126,1.7011215,34,103321,117939.62,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,0,2,0,190,805,0.5468126,1.7011215,50,122565,121302.836,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,900,762,0.5468126,1.7011215,98,108047,123719.29,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,923,748,0.5468126,1.7011215,59,124406,121825.47,LAX
下午班機,TPE,早晨抵達,1,1,1,1,0,0,1,1,1125,778,0.5468126,1.7011215,72,82784,91575.82,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,582,760,0.5468126,1.7011215,64,105434,105902.03,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,2,1,1,65,845,0.5468126,1.7011215,67,95810,109836.695,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1425,765,0.5468126,1.7011215,64,116294,124840.28,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,1,2,0,215,760,0.5468126,1.7011215,51,180833,173292.72,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,102,102482,98211.08,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,1,0,690,752,0.5468126,1.7011215,103,131591,128076.8,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,59,89000,87295.414,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,1,2,1,0,465,751,0.5468126,1.7011215,95,332258,280557.78,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,0,0,1,0,465,762,0.5468126,1.7011215,102,338392,324082.97,LAX
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,1150,804,0.5468126,1.7011215,102,254238,244282.81,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,2,2,1,1425,765,0.5468126,1.7011215,61,168711,138909.5,LAX
