出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,0,1525,830,0.5468126,1.7011215,99,119414.0,122654.22,122801.92,119630.89249470396,131730.87222885658,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,45,97561.0,106800.445,105885.164,100804.82674413854,115221.04591650362,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,2,1,1,730,763,0.5468126,1.7011215,91,108951.0,116738.23,113989.93,104799.65111175124,127191.14623318691,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,45,141266.0,148850.39,152470.7,138703.11659000252,171145.28999272222,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,35,97329.0,111218.9,113337.48,103764.63863453724,128779.01776310372,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,1,188,757,0.5468126,1.7011215,103,348733.0,339212.03,338551.12,302512.281626597,347624.0160539953,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1260,760,0.5468126,1.7011215,75,150565.0,136895.39,133086.9,123104.08910374687,140931.80547815745,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,42,97515.0,103963.18,103362.5,99327.85310886739,109279.08521329536,LAX
早晨班機,TPE,下午抵達,1,0,1,1,2,0,2,1,610,815,0.5468126,1.7011215,44,94756.0,100438.14,102182.44,97019.95603715997,107750.30400212033,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,400,780,0.5468126,1.7011215,16,101967.0,112614.414,110352.33,105103.3029012485,117415.69950618141,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,17,100114.0,112652.23,108160.43,101683.02714727167,118110.58190819946,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,0,730,743,0.5468126,1.7011215,18,107149.0,110961.35,109182.19,105788.83021138476,112481.6504761844,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,65,83928.0,85033.305,84861.31,82144.15529605781,86652.7865816414,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,1,1220,760,0.5468126,1.7011215,54,160030.0,157866.45,154214.75,134862.7357170281,170203.3054572036,LAX
下午班機,TPE,上午抵達,0,0,2,1,1,2,2,1,1345,830,0.5468126,1.7011215,76,153105.0,174684.69,161512.8,142899.28359968035,181557.3633734703,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,270,770,0.5468126,1.7011215,72,140946.0,139227.28,139129.19,130210.54413288497,154190.77388274498,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,440,777,0.5468126,1.7011215,75,83960.0,103486.98,96439.61,87704.83564982953,106789.43616249747,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,1220,760,0.5468126,1.7011215,69,95341.0,121845.57,122290.38,108270.3782806508,140153.72257197544,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,475,846,0.5468126,1.7011215,59,133159.0,120955.586,116000.11,101881.99287145991,124257.21503485483,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,300,775,0.5468126,1.7011215,41,140915.0,142011.9,143501.72,137275.74906118694,153677.02359357636,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,1,2,0,375,750,0.5468126,1.7011215,44,99196.0,110043.14,110361.91,103468.36465746972,118322.62247669864,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,695,0.5468126,1.7011215,71,95674.0,99547.76,97856.18,92385.01233594878,103982.94307059962,LAX
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,103,82248.0,86420.52,86512.63,82547.20186215658,93572.93876121819,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,160,748,0.5468126,1.7011215,99,126952.0,125819.54,117228.445,111071.32819319387,125618.47156700915,LAX
