出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,0,1525,830,0.5468126,1.7011215,99,119414.0,123564.47,122577.85,119979.72785540122,128598.22719408975,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,45,97561.0,104474.65,100605.336,97362.66466882713,111459.75358243812,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,2,1,1,730,763,0.5468126,1.7011215,91,108951.0,121155.89,114311.19,103832.08105299214,127191.92861983943,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,45,141266.0,139442.02,137817.84,135293.24669149573,139792.76623964412,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,35,97329.0,102631.79,101481.46,97064.7213780608,108877.47726936493,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,1,188,757,0.5468126,1.7011215,103,348733.0,341509.16,338890.62,294284.42184735165,348316.83861280145,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1260,760,0.5468126,1.7011215,75,150565.0,136102.48,133561.69,124579.34072427568,139963.07997564573,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,42,97515.0,98478.945,98135.62,96923.47819056924,99374.26615429798,LAX
早晨班機,TPE,下午抵達,1,0,1,1,2,0,2,1,610,815,0.5468126,1.7011215,44,94756.0,94963.0,94162.27,92941.15148698968,95735.69503855603,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,400,780,0.5468126,1.7011215,16,101967.0,112302.0,112098.05,105267.22756754626,118278.50658168102,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,17,100114.0,110390.22,110021.734,103430.74877595267,119021.64622719363,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,0,730,743,0.5468126,1.7011215,18,107149.0,111071.88,108728.94,105505.81214048812,114323.83569680294,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,65,83928.0,85847.89,85070.375,82470.55035832153,87987.33526173471,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,1,1220,760,0.5468126,1.7011215,54,160030.0,137438.78,133412.23,114905.05715215775,149652.92801610913,LAX
下午班機,TPE,上午抵達,0,0,2,1,1,2,2,1,1345,830,0.5468126,1.7011215,76,153105.0,157908.31,159516.97,141190.7203126618,181429.6038117695,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,270,770,0.5468126,1.7011215,72,140946.0,126878.945,131153.1,124437.08873393809,138445.42300833043,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,440,777,0.5468126,1.7011215,75,83960.0,87927.836,87953.836,84640.24918352906,94392.5540510255,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,1220,760,0.5468126,1.7011215,69,95341.0,92736.01,93995.75,87272.45124711697,103011.06483302718,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,475,846,0.5468126,1.7011215,59,133159.0,121661.64,113859.875,103231.62583554309,123074.06716225055,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,300,775,0.5468126,1.7011215,41,140915.0,142949.08,141050.2,135420.2459027895,144654.12766111537,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,1,2,0,375,750,0.5468126,1.7011215,44,99196.0,111709.055,110167.57,103853.64306164498,118354.13785728748,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,695,0.5468126,1.7011215,71,95674.0,98762.984,97489.08,92759.43609349102,104883.92420098685,LAX
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,103,82248.0,87338.88,86483.59,82440.67625567879,96255.5714701245,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,160,748,0.5468126,1.7011215,99,126952.0,117580.805,115793.75,110074.67247442316,120465.21825619543,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1375,820,0.5468126,1.7011215,78,164332.0,158673.67,156627.16,142777.0958189409,164165.00930643946,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,155,875,0.5468126,1.7011215,82,98836.0,100125.125,99604.64,96837.77396837583,102677.62662520038,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,68,83901.0,86172.72,86563.8,82870.44050229179,91153.11468576241,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,0,0,1,1,174,799,0.5468126,1.7011215,101,110016.0,111719.71,110484.06,107822.16722770175,114841.96565525675,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,80,182661.0,159644.34,159264.94,146823.04908607784,173596.39259300302,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,280,780,0.5468126,1.7011215,40,98378.0,99592.86,98887.3,97068.7898746305,100974.22824029517,LAX
晚間班機,TPE,下午抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,105,99221.0,99696.35,99849.445,95760.14645372605,104641.28201503913,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,13,99935.0,103534.85,102838.914,99320.26099983661,106945.02336909364,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,59,111894.0,126362.95,128027.7,117565.3292393504,138322.92109341087,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,125,748,0.5468126,1.7011215,97,105512.0,106579.35,105268.555,102756.5012256654,107435.07807495374,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,145,780,0.5468126,1.7011215,60,83476.0,87140.7,86760.25,84171.8272894928,91112.20094303363,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,0,215,760,0.5468126,1.7011215,63,181894.0,190436.56,185869.56,177362.08479504494,196641.7895311828,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,220,810,0.5468126,1.7011215,83,84590.0,95211.29,94151.14,89512.60557104836,98584.03696638042,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,62,83308.0,87919.445,87314.07,84750.99297872274,89608.51105252108,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,577,777,0.5468126,1.7011215,59,83454.0,84772.09,84650.99,82638.45019134656,87753.82637056698,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,1115,840,0.5468126,1.7011215,79,138330.0,150814.84,149288.81,136756.66393830217,166046.41163855718,LAX
早晨班機,TSA,上午抵達,0,0,2,1,1,2,2,0,190,835,0.5468126,1.7011215,32,201931.0,204515.52,195821.55,168353.1159353157,225370.47689179156,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,640,880,0.5468126,1.7011215,103,109336.0,116125.19,111871.0,107482.2990080964,119402.98148159079,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,0,1,1,273,778,0.5468126,1.7011215,59,82432.0,84123.22,83296.95,81689.24735521828,85083.6421259259,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,94,168878.0,202491.89,198351.23,174848.73704105773,214271.87591735058,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,1,2,1,185,760,0.5468126,1.7011215,61,134959.0,128616.71,126432.87,120149.13548697719,136429.18809854903,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,115,820,0.5468126,1.7011215,32,125071.0,127027.375,124378.0,115348.70599936204,136551.18166883622,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,680,778,0.5468126,1.7011215,61,83451.0,85723.45,83580.07,81257.94216428227,86365.38544623429,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,0,150,778,0.5468126,1.7011215,63,105812.0,99507.7,97097.055,89459.55514389949,105410.93324853832,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,340,848,0.5468126,1.7011215,60,91974.0,110566.59,108765.96,102275.27714973976,114924.34811104681,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,755,820,0.5468126,1.7011215,103,117142.0,128476.34,127247.69,119311.70771225878,149134.31317326886,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1400,770,0.5468126,1.7011215,69,96971.0,95467.24,100204.51,86573.43118100132,140949.52439882312,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,33,97237.0,98021.5,98574.22,95919.04656097687,101639.2676014601,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,78,181991.0,172260.58,168295.66,152309.61285630995,197835.21942296953,LAX
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,440,780,0.5468126,1.7011215,83,87383.0,95986.15,95286.05,91282.33182252328,101328.66988848957,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,600,776,0.5468126,1.7011215,59,82432.0,82925.45,82834.234,81413.34512574998,84446.04161681132,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,60,92250.0,93507.664,92671.29,88743.95681501341,96231.74610393551,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,0,0,1,0,670,758,0.5468126,1.7011215,103,350539.0,285001.2,273328.56,216904.37393992703,316321.6445382814,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,600,776,0.5468126,1.7011215,54,89018.0,87069.93,85933.734,82911.91125363331,88966.92062122443,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,80,130038.0,138809.92,139206.56,135145.26637400658,144052.24549115213,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,375,750,0.5468126,1.7011215,34,103321.0,117202.51,119387.234,112382.23469063557,131988.92855222092,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,0,2,0,190,805,0.5468126,1.7011215,50,122565.0,126138.52,123312.664,117791.35308336049,131033.06598436515,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,900,762,0.5468126,1.7011215,98,108047.0,117654.5,118149.69,109547.36789089159,134174.20396506632,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,923,748,0.5468126,1.7011215,59,124406.0,119187.13,120337.15,112718.85025466947,129740.73824295678,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,60,86563.0,87534.18,86563.96,84815.79557718597,89289.85168698525,LAX
下午班機,TPE,早晨抵達,1,1,1,1,0,0,1,1,1125,778,0.5468126,1.7011215,72,82784.0,82202.38,82805.96,79737.95718253823,88332.53953716654,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,582,760,0.5468126,1.7011215,64,105434.0,105807.64,108064.44,104350.27204891715,121745.98181604531,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,105,777,0.5468126,1.7011215,80,107996.0,85309.88,84587.0,83142.46489960879,85990.52448077494,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,2,1,1,65,845,0.5468126,1.7011215,67,95810.0,99618.984,101460.76,94659.06229098284,117175.58889289315,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1425,765,0.5468126,1.7011215,64,116294.0,110632.94,114709.68,108800.01307183222,136482.46226475082,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,1,2,0,215,760,0.5468126,1.7011215,51,180833.0,180980.94,176655.02,165656.57993770766,189055.1107672075,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,102,102482.0,99796.33,99038.49,96993.6797869749,102823.64387709371,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,947,756,0.5468126,1.7011215,97,105098.0,118115.664,114124.16,107863.22405408323,124858.349069074,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,92,171627.0,165345.5,167392.86,156183.73875599017,178710.15974324435,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,78,86994.0,114414.8,115223.13,93998.95795385608,150915.32808044262,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,1,0,690,752,0.5468126,1.7011215,103,131591.0,125468.695,123036.73,115618.39259083959,135102.57334500615,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,245,775,0.5468126,1.7011215,39,140873.0,144218.16,142508.05,140286.70241204585,146805.15532345246,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,59,89000.0,87061.875,86291.14,85080.22607260685,87787.24368189924,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,1,2,1,0,465,751,0.5468126,1.7011215,95,332258.0,312273.53,319587.47,291103.94405039225,343961.67952058243,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,94,98659.0,107596.74,105759.21,102329.14464147208,113557.54254149908,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,0,0,1,0,465,762,0.5468126,1.7011215,102,338392.0,337567.8,331224.62,310623.89807195385,349082.594091523,LAX
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,1150,804,0.5468126,1.7011215,102,254238.0,282991.56,272811.9,228893.70866153706,326904.2730583774,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,2,2,1,1425,765,0.5468126,1.7011215,61,168711.0,151814.3,143598.92,128520.2874423939,157627.67065016713,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,1,235,757,0.5468126,1.7011215,91,345087.0,345417.5,345348.3,338799.13682079234,352187.249081409,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,1,345,780,0.5468126,1.7011215,63,144628.0,111242.234,111240.96,105603.79524724233,121496.41928987076,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1570,0.5468126,1.7011215,99,164300.0,185082.42,180173.78,160072.43712134985,197345.1452040387,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,0,0,1,1,775,741,0.5468126,1.7011215,11,106712.0,109901.87,107566.984,105071.43041174868,111159.93158221104,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,237,754,0.5468126,1.7011215,64,105192.0,105369.2,105132.11,102747.39279058957,106854.80136391144,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,81,112725.0,95820.516,94647.37,91068.1897545782,100352.2667400387,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,80,67386.0,75765.945,75880.63,71619.97876852838,80118.96978628868,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,0,0,1,1,245,762,0.5468126,1.7011215,105,333392.0,338630.22,326970.72,300520.6279062622,361491.8774864946,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,61,85959.0,91566.21,90773.69,88147.98903432021,94476.3149516183,LAX
