出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,315,1065,-0.7021,0.1276154,84,122106.0,136771.69,134887.58,126187.25124990335,148244.9875517886,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,88,88051.0,104253.49,101459.11,94610.62642113554,115540.97788582517,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1245,865,-0.7021,0.1276154,93,112856.0,118014.89,113958.95,104632.02646997166,121571.46471726318,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,215,945,-0.7021,0.1276154,108,89691.0,91392.42,91821.3,89415.53426988414,94806.81526303083,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,810,955,-0.7021,0.1276154,31,49526.0,53370.168,53127.074,48767.4856196306,57825.12360754022,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,460,845,-0.7021,0.1276154,102,125040.0,99949.195,96752.55,91352.72080266183,106003.90184489182,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,99,66441.0,72892.69,70314.164,68100.15430225755,73731.88284156803,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,840,865,-0.7021,0.1276154,15,108763.0,108452.74,104889.16,92467.80974125644,111402.75031453808,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,100,81368.0,84018.19,83169.31,81678.83589644129,84727.2779665614,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,860,1035,-0.7021,0.1276154,84,125526.0,125042.72,127887.0,122166.35712412253,132952.68633868702,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,750,970,-0.7021,0.1276154,92,162250.0,138122.6,135588.03,118572.16212422296,157120.08946521094,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,680,835,-0.7021,0.1276154,17,140213.0,126087.766,124635.43,108425.58195595394,131073.46676720824,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,155,965,-0.7021,0.1276154,90,246882.0,181763.45,158656.42,130354.27413662487,188589.38974801975,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,82,121831.0,102407.7,101244.914,95901.40694303125,107193.04831030672,FRA
