出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,315,1065,-0.7021,0.1276154,84,122106,129268.945,129963.52,123708.53098626471,138728.00703288394,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,88,88051,107819.64,104339.83,98342.95037393895,112023.47886840753,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1245,865,-0.7021,0.1276154,93,112856,108616.805,109117.445,102673.41851481356,115964.48835530596,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,215,945,-0.7021,0.1276154,108,89691,92953.03,92396.664,87552.61671232026,99004.92073264808,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,810,955,-0.7021,0.1276154,31,49526,65963.65,55387.367,49680.549015801764,64657.1084038405,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,460,845,-0.7021,0.1276154,102,125040,98151.625,97866.914,91993.0030039205,106813.62413813204,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,99,66441,69911.37,72647.63,69400.35108701693,76702.64841805145,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,840,865,-0.7021,0.1276154,15,108763,106856.79,100153.77,87863.4108470359,111938.38784910247,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,100,81368,82410.08,82742.09,80802.90587529728,85383.09067272903,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,860,1035,-0.7021,0.1276154,84,125526,135448.97,131008.83,124188.70725925086,140289.75617415598,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,680,835,-0.7021,0.1276154,17,140213,123390.54,121689.95,109948.56844888223,130029.22575417826,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,155,965,-0.7021,0.1276154,90,246882,115737.336,116127.84,103393.86145349301,131600.92573854435,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,965,1040,-0.7021,0.1276154,85,125495,128599.17,124088.8,117262.86887018717,131522.12568799593,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,84,102138,109349.96,106490.445,101390.90292857419,111541.97825085805,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,710,975,-0.7021,0.1276154,89,256851,112830.82,109146.8,99032.24711806655,128409.61381518621,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,18,92263,99523.36,97162.36,94604.55422596166,100956.38107945977,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,505,820,-0.7021,0.1276154,84,137927,142251.55,143246.3,135326.2008845314,154418.1684503954,FRA
