出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,飛行時間_分鐘,是否過夜,是否為平日,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-01-26,星期日,晚上9:10,晚間班機,TPE,晚上11:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,110,No,0,Airbus A330,1,CI 921,經濟艙,2,3843,3577,3872.0,33442.05,3854.25,81,91,8.25,8.18,10.42,8.26,4.41,香港,0.6313249,-0.229905,13,8.25,9.441327,-1.1913270950317383,12598.425,3827.6258214399063,229.1446288746199
2025-02-05,星期三,下午2:10,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,6,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Airbus A320neo,0,UO 111,經濟艙,0,2827,1801,2428.0,506555.17,2641.25,40,78,7.95,7.5,13.14,7.8,3.71,香港,0.6313249,-0.229905,20,7.95,8.961261,-1.0112607955932615,7795.179,2835.5749504745104,174.90647700616378
2025-02-22,星期六,下午4:10,下午班機,TPE,晚上8:55,晚間抵達,SIN,酷航,4,直達航班。,Non-stop,4 小時 45 分鐘,285,No,0,Boeing 787,1,TR 899,經濟艙,0,4133,2399,4398.0,444856.27,4698.0,35,91,8.33,7.78,13.01,8.39,3.58,新加坡,2.1585612,1.0416285,3,8.33,9.219186,-0.8891858291625976,10088.847,4146.417552264591,143.3147784206493
2025-02-02,星期日,凌晨1:25,凌晨班機,TPE,凌晨4:25,凌晨抵達,BKK,泰越捷航空,6,直達航班。,Non-stop,4 小時,240,No,0,Airbus A320,0,VZ 571,經濟艙,2,4512,3697,4641.0,132407.21,4513.75,91,91,8.41,8.22,11.79,8.44,4.52,泰國,-1.882734,0.4139873,1,8.41,9.294926,-0.8849256896972655,10882.657,4491.760511548689,142.28044212469223
2025-01-26,星期日,下午2:05,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,6,直達航班。,Non-stop,2 小時,120,No,0,Airbus A320neo,0,UO 111,經濟艙,2,2924,1890,2838.0,373436.06,3083.0,18,89,7.98,7.54,12.83,7.95,2.94,香港,0.6313249,-0.229905,17,7.98,8.864204,-0.8842044067382808,7074.163,2921.9310640814792,142.1057489308459
2025-03-12,星期三,下午4:10,下午班機,TPE,晚上8:55,晚間抵達,SIN,酷航,4,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Boeing 787,1,TR 899,經濟艙,0,3428,2588,3298.0,281406.47,3598.0,70,91,8.14,7.86,12.55,8.1,4.26,新加坡,2.1585612,1.0416285,7,8.14,8.984938,-0.8449376678466791,7981.9473,3428.917867988284,132.78327370109736
2025-02-04,星期二,下午2:05,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,6,直達航班。,Non-stop,2 小時,120,No,1,Airbus A320neo,0,UO 111,經濟艙,0,3463,2428,3168.0,1108954.49,3974.0,76,80,8.15,7.8,13.92,8.06,4.34,香港,0.6313249,-0.229905,22,8.15,8.985216,-0.83521614074707,7984.1704,3463.3790654794548,130.5312314709322
2025-02-21,星期五,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,1,Boeing 737,0,CI 915,經濟艙,0,3921,3776,3934.0,6889.34,3889.0,76,89,8.27,8.24,8.84,8.28,4.34,香港,0.6313249,-0.229905,17,8.27,9.099248,-0.8292479324340825,8948.561,3904.9489921540026,129.15947339785606
2025-02-02,星期日,下午2:05,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,6,直達航班。,Non-stop,2 小時,120,No,0,Airbus A320neo,0,UO 111,經濟艙,2,4833,3658,4158.0,1486372.2,6769.5,74,82,8.48,8.2,14.21,8.33,4.32,香港,0.6313249,-0.229905,19,8.48,9.270951,-0.7909512710571285,10624.8545,4817.449896870594,120.54935120527948
2025-02-20,星期四,下午2:10,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,6,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Airbus A320neo,0,UO 111,經濟艙,0,1581,1340,1520.0,124139.31,1508.75,91,89,7.37,7.2,11.73,7.33,4.52,香港,0.6313249,-0.229905,18,7.37,8.149994,-0.7799938964843749,3463.358,1587.633783044449,118.14589404332965
