出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,飛行時間_分鐘,是否過夜,是否為平日,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-02-01,星期六,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,180,No,0,Boeing 777,1,CX 450,商務艙,2,22930,19689,24307.0,4522920.67,21999.75,44,67,10.04,9.89,15.32,10.1,3.81,日本,-0.84717,-1.180738,18,10.04,10.541613333333348,-0.5016133333333492,37858.59574450459,22925.382916614915,65.13833545204167
2025-02-02,星期日,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,180,No,0,Airbus A330,1,CI 104,商務艙,2,26725,22454,25532.0,17200646.08,29351.0,88,90,10.19,10.02,16.66,10.15,4.49,日本,-0.84717,-1.180738,18,10.19,10.665654761904756,-0.47565476190475664,42858.30675816406,26635.49490018122,60.90674086882636
2025-02-02,星期日,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,180,No,0,Boeing 777,1,CX 450,商務艙,2,24268,19687,24315.0,23989183.19,27793.25,57,89,10.1,9.89,16.99,10.1,4.06,日本,-0.84717,-1.180738,18,10.1,10.541613333333348,-0.44161333333334873,37858.59574450459,24343.00942440838,55.521427463871134
2025-01-27,星期一,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,JX 802,商務艙,2,33861,27171,27181.0,57903207.96,35561.0,48,90,10.43,10.21,17.87,10.21,3.89,日本,-0.84717,-1.180738,7,10.43,10.835859682539684,-0.40585968253968474,50810.56998733343,33860.35026024549,50.05919784293764
2025-02-01,星期六,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,180,No,0,Boeing 787-10,1,BR 196,商務艙,2,27360,25745,25774.0,13635381.42,29634.0,87,90,10.22,10.16,16.43,10.16,4.48,日本,-0.84717,-1.180738,18,10.22,10.605483333333334,-0.3854833333333332,40355.51459308445,27446.666483987545,47.03248067166176
2025-02-02,星期日,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,180,No,0,Boeing 787-10,1,BR 196,商務艙,2,27320,25745,25774.0,24806177.08,25774.0,88,90,10.22,10.16,17.03,10.16,4.49,日本,-0.84717,-1.180738,18,10.22,10.605483333333334,-0.3854833333333332,40355.51459308445,27446.666483987545,47.03248067166176
2025-01-20,星期一,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,180,No,1,Boeing 777,1,CX 450,商務艙,2,19688,19676,19689.0,33.43,19692.25,75,79,9.89,9.89,3.54,9.89,4.33,日本,-0.84717,-1.180738,17,9.89,10.226115000000014,-0.3361150000000137,27615.017056816687,19732.059938929244,39.94999580522869
2025-02-01,星期六,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,180,No,0,Airbus A350,1,CI 104,商務艙,2,30996,22454,33145.0,47953026.79,28493.25,87,90,10.34,10.02,17.69,10.41,4.48,日本,-0.84717,-1.180738,18,10.34,10.665654761904756,-0.3256547619047563,42858.30675816406,30946.030047045107,38.49371532635863
2025-02-26,星期三,上午9:35,上午班機,TPE,下午2:30,下午抵達,SIN,長榮航空,1,直達航班。,Non-stop,4 小時 55 分鐘,295,No,1,Boeing 777,1,BR 215,商務艙,1,20118,19226,19405.0,9702899.06,19371.0,64,73,9.91,9.86,16.09,9.87,4.17,新加坡,2.1585612,1.0416285,2,9.91,10.225913820781166,-0.3159138207811658,27609.46204805161,20130.67399118387,37.15120546953886
2025-02-01,星期六,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,170,No,0,Airbus A330,1,CI 220,商務艙,2,29424,24773,27118.0,19892825.4,28442.0,7,90,10.29,10.12,16.81,10.21,2.08,日本,-0.84717,0.7560275,4,10.29,10.581554047619038,-0.291554047619039,39401.298343312315,29436.7743522325,33.85059745965033
2025-02-24,星期一,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,180,No,1,Boeing 777,1,CX 450,商務艙,1,21303,19687,19698.0,4904716.47,20849.5,78,89,9.97,9.89,15.41,9.89,4.37,日本,-0.84717,-1.180738,13,9.97,10.259227809523804,-0.289227809523803,28544.73570664933,21375.485350429182,33.5395909785796
2025-02-04,星期二,上午8:25,早晨班機,TPE,上午11:30,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Boeing 777,1,BR 211,商務艙,0,29103,19002,29818.0,9703514.83,31001.25,90,91,10.28,9.85,16.09,10.3,4.51,泰國,-1.882734,0.4139873,9,10.28,9.982286163965725,0.2977138360342746,21639.728008664173,29143.873553539564,25.7486209960721
2025-02-27,星期四,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787,1,NH 854,商務艙,1,42804,33747,43546.0,6912632.01,41096.5,10,91,10.66,10.43,15.75,10.68,2.4,日本,-0.84717,0.7560275,8,10.66,10.36014115646258,0.2998588435374199,31575.63811332365,42616.637173760595,25.907720065803257
2025-02-28,星期五,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787,1,NH 854,商務艙,1,42907,33738,43546.0,5992070.18,43543.0,70,91,10.67,10.43,15.61,10.68,4.26,日本,-0.84717,0.7560275,8,10.67,10.36014115646258,0.30985884353741966,31575.63811332365,43044.94149792224,26.644950569051673
2025-01-25,星期六,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,0,Boeing 787-10,1,BR 192,商務艙,2,66875,66857,66880.0,98.05,66873.25,80,41,11.11,11.11,4.6,11.11,4.39,日本,-0.84717,0.7560275,2,11.11,10.790234523809524,0.3197654761904758,48544.419502617035,66836.191384222,27.368064371667796
2025-01-29,星期三,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787-10,1,BR 198,商務艙,2,53196,29601,65570.0,260429924.63,60172.5,6,90,10.88,10.3,19.38,11.09,1.95,日本,-0.84717,-1.180738,7,10.88,10.541644286807966,0.33835571319203517,37859.76761772369,53103.599918108266,28.705835995850148
2025-02-21,星期五,下午4:25,下午班機,TPE,晚上8:25,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,180,No,1,Airbus A321neo,0,CI 106,商務艙,0,32158,32146,32158.0,206.79,32163.0,91,45,10.38,10.38,5.34,10.38,4.52,日本,-0.84717,-1.180738,19,10.38,10.0319553066378,0.34804469336220123,22741.69508761318,32208.961491445956,29.393268101323567
2025-03-01,星期六,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,0,Airbus A350,1,JX 800,商務艙,0,38351,24966,41108.0,20181667.88,36874.75,91,91,10.55,10.13,16.82,10.62,4.52,日本,-0.84717,-1.180738,7,10.55,10.179625416666676,0.37037458333332474,26360.59121003395,38177.43831180172,30.952435847731703
2025-01-25,星期六,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,185,No,0,Boeing 787-10,1,BR 184,商務艙,2,65581,65557,65582.0,115.77,65576.0,80,73,11.09,11.09,4.76,11.09,4.39,日本,-0.84717,-1.180738,7,11.09,10.68070452380952,0.40929547619047923,43508.19211416534,65512.74612369082,33.588202771991824
2025-02-22,星期六,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,185,No,0,Boeing 787-10,1,BR 198,商務艙,1,39100,25370,41649.0,21572971.72,42139.25,9,74,10.57,10.14,16.89,10.64,2.3,日本,-0.84717,-1.180738,7,10.57,10.13732055555555,0.4326794444444495,25268.669700246573,38948.67372448891,35.12315752010076
2025-02-03,星期一,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,JX 800,商務艙,0,39406,32584,41108.0,11740993.16,36849.0,89,90,10.58,10.39,16.28,10.62,4.5,日本,-0.84717,-1.180738,7,10.58,10.116503595358889,0.46349640464111097,24748.090050909657,39340.11440312676,37.09197233818244
