出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,飛行時間_分鐘,是否過夜,是否為平日,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,competing_flights,預測最低價格_rf,預測最低價格_svr,預測最低價格_xgb,效能_rf,效能_svr,效能_xgb
2025-01-20,星期一,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,240,No,1,Airbus A350,1,CI 831,經濟艙,1,12932,5630,14974.0,31838036.04,7309.5,88,91,9.47,8.64,17.28,9.61,4.49,泰國,-1.882734,0.4139873,3,,,,,,
2025-01-20,星期一,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,5,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Airbus A330-900neo,1,JX 741,經濟艙,1,11414,7901,11121.0,11275813.34,10506.0,78,91,9.34,8.97,16.24,9.32,4.37,泰國,-1.882734,0.4139873,3,,,,,,
2025-01-20,星期一,上午9:40,上午班機,TPE,中午12:35,下午抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 777,1,BR 201,經濟艙,1,11532,9022,11165.0,3199731.89,11269.5,75,91,9.35,9.11,14.98,9.32,4.33,泰國,-1.882734,0.4139873,3,,,,,,
2025-01-20,星期一,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 777,1,TG 633,經濟艙,1,8625,6132,7243.0,4511285.89,12008.5,56,89,9.06,8.72,15.32,8.89,4.04,泰國,-1.882734,0.4139873,4,,,,,,
2025-01-20,星期一,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A330,1,CI 835,經濟艙,1,14648,6493,14814.0,13900464.46,15449.5,90,91,9.59,8.78,16.45,9.6,4.51,泰國,-1.882734,0.4139873,4,10403.301968883992,10688.294683906412,10169.158,0.3266253296945537,0.3081786022909213,0.3417807564565196
2025-01-20,星期一,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,5,直達航班。,Non-stop,4 小時,240,No,1,Airbus A321neo,0,JX 745,經濟艙,1,11027,6120,11121.0,6217061.8,9689.25,88,91,9.31,8.72,15.64,9.32,4.49,泰國,-1.882734,0.4139873,4,,,,,,
2025-01-20,星期一,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,6,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A321,0,VZ 567,經濟艙,1,6403,5227,5861.0,1870280.24,6361.0,69,91,8.76,8.56,14.44,8.68,4.25,泰國,-1.882734,0.4139873,4,,,,,,
2025-01-20,星期一,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A320,0,TG 637,經濟艙,1,8431,7195,8477.5,2365640.73,7843.0,75,88,9.04,8.88,14.68,9.05,4.33,泰國,-1.882734,0.4139873,4,,,,,,
2025-01-20,星期一,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,230,No,1,Airbus A330,1,CI 833,經濟艙,1,11497,6489,10825.0,18397889.71,16806.25,80,91,9.35,8.78,16.73,9.29,4.39,泰國,-1.882734,0.4139873,4,,,,,,
2025-01-20,星期一,上午8:25,早晨班機,TPE,上午11:35,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Boeing 777,1,BR 211,經濟艙,1,10958,5390,11164.0,6887896.19,12841.5,75,76,9.3,8.59,15.75,9.32,4.33,泰國,-1.882734,0.4139873,4,11095.866485944762,9995.153610937507,11005.867,0.1359368854148844,0.22165217373846463,0.14294535782424173
